CustomerID,predicted_probability
WIGM0OFBJZ,0.3192877046779631
S99AIA3LT2,0.10921332071154995
WKN7ST0TAU,0.24502921123442548
4C78UX00VJ,0.33009691797988094
ZF1RWUZBVX,0.34705497577861844
NXGWHJVYGM,0.08344361099741307
9P8XI3F7F0,0.33042795792880747
YRC67LGWYS,0.04810515081150595
CQC5D2M6Z5,0.28440351205141934
C7YQYW9WFI,0.11824784804068851
E5791LNSYC,0.05729221973069821
4TOUW6KKOB,0.03434939493734022
7GBGU0EKWG,0.2537205588264657
WN5NW0QMOG,0.3831614829334537
TFP2DR614H,0.08887424654707797
DWMWID48EE,0.1541164267947746
JSPWK3SMPO,0.1570883646074294
WMA4232WOF,0.14289552716141019
YWJCNQL0L5,0.3884171708688125
L0DNRJJUZ8,0.14764660323564488
43ORBQ9JDH,0.23480206531705564
JYVEJCC77A,0.10733111787779429
NKVRHGMZI9,0.16552890126459383
QCCV4GT8LK,0.27853119551276195
B6VJLPIBJ6,0.21395677908453042
H3CK34PWDG,0.184115516916266
RWS5W7JYCU,0.5932299253929174
874NDFW550,0.125318151701542
6UDKLUNCNZ,0.11960440476624931
851PT7CZTK,0.09232035997320416
U4AQKJD6DM,0.2304511819649595
J9VPK9EF38,0.1779547528696851
5USSOFND4E,0.15756780627710035
1GO8SM9I9F,0.13327376882644829
GY03881YSA,0.2492570818347263
U86TRFBUA7,0.09147663086991119
2FMFTOU2H6,0.33021626045301056
2TQKKO7QTX,0.09318936733313829
X4RHIWV9OH,0.08399232828245073
FVJQUHWQ5X,0.11844251542669264
BC9D5R3TXD,0.3061621984655071
S61GRNKU8L,0.19443881004467756
MH4ABFESUP,0.047785889782465465
I0M3A00UAB,0.08490908331136685
Y58FCVRCQ4,0.2522455781065969
96KVHBXOFU,0.2115279018732724
6UK40DKP2R,0.10258173371596815
AFX4DCNO4O,0.2515410613407791
9M3CJLLUMY,0.1798068687247678
7RLL6WSZYN,0.21088107387368143
BSQ1PH4QTI,0.11433152941457032
VMTC6BWSXA,0.1953852999215468
6K4S405K7W,0.1988689044737619
EKRQJ61AXE,0.1927063750581943
74JODJC9I9,0.4469027083229034
VVYMDZYNG1,0.6172926327980841
N6XOBX1MLQ,0.12100756952407447
1PNZOCXE05,0.13806418319693622
HXDB4VK13T,0.07939605059533301
DGMK0V1BBH,0.06547613326263507
BKFYIDTUDG,0.0755880827616969
BZ2RSGNJRP,0.20157277991254902
N3MU2FH00J,0.06907262519701864
M7CPBX5PQ6,0.16874337225385944
Z2LCRAUXMJ,0.30347893922367875
P84YNDXO5E,0.05235590087749955
P1GO87O01Y,0.0963366028801513
PXE0PGZA3H,0.33639602174968924
7VGWJ605QJ,0.11285699707956637
Y3TX2AY50L,0.17798608073040112
AWQZNB6OQH,0.07175845425648439
Q4187UTOUC,0.09780701544649648
FM39OLGTIL,0.12516042451268794
7GECR5W74X,0.28688087460819395
CTCCJQK1VJ,0.18739996354190086
WF8N4A06A3,0.12446127720985442
L5XJ5DX4H1,0.08781343457075642
5PQ0LV1F4F,0.15999100777833092
A2SUDA6TH5,0.13538222871233258
J9KB9N28DN,0.16240943468198327
ILQX4RDXBN,0.3005501214607833
HSTSAJ6RHS,0.13372985008015764
VQOH1IPAA7,0.061057826114498406
1O8XKALHRN,0.08524312015419752
DYUHTGKZPC,0.48669502469476217
DC0TAXE6JP,0.1492925173856983
E2ZQNA5TV0,0.14501457048421634
6MR7UNFFU4,0.07615646517619402
SNFIUHLDKL,0.13319488795423784
Q6BRDUL11L,0.21740469219281885
Y4VITPMW9A,0.12724165996738293
SJV9N5BO6N,0.10906265694702559
8JCHE31HNR,0.4346047459552231
M3W97BHF3M,0.09569977825019693
BSKDV3ZDFN,0.22831260279109294
YYQS4HETRN,0.206864241928667
TKISYKG7OB,0.2886361005084416
8ZN4AYPXQ5,0.2443890625860091
X8YMYYAQ8K,0.14114634889875563
I5SBK5O31I,0.0982051419283904
958MY3KCFG,0.12804565847175134
1CS9AJDALL,0.17278797072686367
7K8C3G727L,0.20125689630414506
AST253XEF2,0.27962241151423944
W7FUBBHBR8,0.3577652309012437
9LNQ57O72N,0.4476598985404925
ISDO42F0S5,0.14856644988668666
8JVZM7K6FL,0.0767807534840845
LQD854QQ12,0.2622380300544772
XM6DCLU6VE,0.38053753489193565
Q8V18A0AB9,0.0924819196368194
4DUZVPLPBW,0.14979609895415621
UYFM9VTGKM,0.3228997706491243
6XYPK8EFJ6,0.14248016002112932
291U7XZPGP,0.4530237410105669
UPZQL32236,0.1527273733102834
AT0LVWEJTZ,0.06783225169741525
BGQTYWYFM0,0.19885285619310936
N9UDH9GGDP,0.32533983135262234
Q8YVQNY8MD,0.14465904240429547
OVNT88DPQL,0.30018228356105875
COHWPPZMYJ,0.13519776868711963
VK6KX39RU5,0.15165677355096926
HCDGMOJQT0,0.13140549286016073
HC9UZYEZTX,0.10219752068129859
5JXQR4WFU6,0.09060014481550241
ZOGJRQS563,0.04059665781440351
54CC373NV2,0.3437166924084401
ZG44ZQ92LC,0.19341349516566544
QQOGBS2Z41,0.10445083867872228
6I401AR92D,0.056896312098467475
MVJTZC1D2V,0.12967768202748509
2M8C9V4URX,0.11489176306647264
I6R7VCBYBF,0.10643548966435663
TYXLMXGRL0,0.05012224329950689
WGSTSZ7K1C,0.11024612017775293
H7ON9WNYEV,0.21513353990718762
35USOD1DMR,0.08512566255814805
8DW1OUEOIB,0.06760694363773918
2IL20ZKMI0,0.1498763652132528
TZOUVLTU4E,0.21045787191984586
EQ3QG3U1UB,0.04832110500641295
7BEUUHY7GO,0.18304152891940212
QZN7CRGIJO,0.10983240741621587
MYLE68S0E5,0.1604642102488604
05K376RNDV,0.21082094807871296
1SZCSA65CB,0.02865297290124536
Q5VH8WDY7D,0.118662298148618
CE5WNSYGJM,0.11047015190257496
AL9Y99BQQR,0.19745246381935086
UW033NB5FF,0.1902192492210754
W9IRIX95AP,0.07874512775587413
9E2CBHT8FR,0.15988810513315366
MIEL03OJVH,0.05958821941289124
OTG38OLTUS,0.42145398894111097
CRNKC8SEFM,0.3625975130890564
F7CG3LMRGD,0.10960308057552468
263FJRKLZD,0.20175414094470065
6B7UUCTEKI,0.05406299130779026
YO5RXEH2K2,0.08572520273141321
YA027UNRGH,0.10180908763693222
0O8IN0B034,0.0465275649317037
338W7T32LM,0.10292254111645745
F48D48UVEK,0.16354591340765237
SEIE5E9VCU,0.2049997134886278
XQFT8R62WT,0.09978298505130265
V3IV3GN4XF,0.3439598101228922
BPHE51WJ6M,0.4221999488384799
YCJUPJXPCD,0.26351540701747
F1SMDPXL46,0.22926263295886756
XH8K6WJHYD,0.25789258462592013
GLEJ8ADTUK,0.26760514395502033
LZH50B39AH,0.1162913677464096
Y1YE8EOGJM,0.13656800843427447
C3TBIL0RYU,0.09469249538095233
RY3PCQSDGU,0.3512216908758134
G3X96YKBQG,0.361744505526923
5W1TSMVEQI,0.22913321281885768
DZNK401ZKV,0.3378633516494013
LHTGPWLSLJ,0.4101223620769778
Q3JWH8FQLV,0.017770236848483705
J5OYAW1IY6,0.13822806602633173
UHLZHN32V4,0.09318793040852232
L5IG081UBF,0.22915458046884093
PCVW0F4V3W,0.044355921324573916
T6U1ZHK78A,0.22044283843312873
7AKWQY41NK,0.10516925787253369
1NCW7ZLV5K,0.16483145892181528
SD71BOO8SF,0.13293704650090607
MS3383X8Y6,0.16887664575168268
TEX21791IC,0.23954805839129253
H2JDVB9UJZ,0.17508681892215708
7I1VYN5ZU6,0.299532724481298
2186CE2734,0.3489343645253685
1SBGA1PN7Z,0.07618543001728181
0IF7YZSEK5,0.08979698133803521
ITB1OD8YW8,0.10164277234120761
GZJXW3F9VO,0.2612801053421953
P3WYGWOUEQ,0.31050607356542326
8GM9GN5IRI,0.26465678802960385
QAWC3RV9RE,0.05587201942192688
OTMP4P5H6L,0.03451213316207146
ZRP2P85ZYZ,0.18483198524552755
V4YW9ZLLSO,0.08315729584237075
84CDHUO4RS,0.0772824095459256
6XTYFNCGRE,0.33670058045236506
AUASEOMDO2,0.18574059158228506
7AZ595SDIN,0.26277495019932334
BCYA6JO4PI,0.18333537392668658
4GDAIBTO8O,0.04631366172318338
F94U4DV5N0,0.1906553257772634
O6CZSD1HNP,0.17950777369308207
9TC9QK5MSU,0.22371781989918507
646HR6Q6XW,0.19034356102227895
IM1YPEQEM2,0.1868725709527993
3L4K7DALCE,0.13633841875471633
KK7UGB2QHJ,0.26252988141778855
QBYI5E61HP,0.2569474681716823
OM7P9HRWL9,0.2809823020805017
31PL1R7FY3,0.11431217228756384
LWX9V8PFC4,0.3913184005073012
P48LLGKF8C,0.36821572713251416
HEREBSF2U3,0.18503788502409907
ZBT2UYNX58,0.12763566045353544
5PU44G63NB,0.2455430041232929
2BXQ40IVAV,0.06247889554442055
SHB1E07UMF,0.48793137880654175
JO5GLLJBOO,0.09226297940055621
TTED2QB710,0.19522654196296957
XKNA1LHXTF,0.22261463639804685
X7QPKTDJZT,0.22660502269009405
1EQKRAX7I5,0.28642144208433173
YRT0N2DQ9B,0.08241600378387373
VIAMWUMNCS,0.046541510982108916
IATDQQ0RTF,0.1442188099781257
K5T5BAILPI,0.15142315587184643
MML7Y1GTDI,0.27194631023100097
4BQZFEW4PM,0.087941480900898
7V7WG6KHWS,0.1342220858148179
J60CLW2AIE,0.0854007828682348
E555UZCPVN,0.12838603318266759
N5LD8KGQPH,0.398131397600982
V2FDZN384H,0.09094899434612891
T96GZTDPN1,0.27323628441059195
MYLHCPESYZ,0.12610717683894365
WC8CO8ZUTI,0.11920448930212481
AN8D2S4DY5,0.3794861346385135
TQKFT88T8H,0.10676708965222623
01GZBN70LT,0.1300662512201147
6CI40X1L56,0.28067278820387637
GQFHZPHDN0,0.26409192961723504
KPCWQEME60,0.26046828100671576
V0UFS4EGP8,0.12877948264435615
IAQ2GQQDBQ,0.20334084664948046
FUZ4TXWR7Y,0.1579146555391449
850JIFSSKB,0.2434676829024479
8QOL66H00V,0.1267959389790419
XY6473D4MK,0.05318200715032435
HPO48S8EEU,0.22780651187831585
NMLX250X4U,0.1046023421383138
JH6AK8Z769,0.13390538479165126
ZSDT1UT7FQ,0.15950542014670496
TSOE5TU8AQ,0.2508306816325401
E75UB6C2CR,0.16089256637550234
MEJRYUB183,0.4695302326132432
TY5SDDIL19,0.26955398765871985
6X3Q9XB4T1,0.5807813817082002
9SSJLMH7U1,0.0947367430533249
AEP4B3UFM0,0.32042747399781296
08EUX9XTMM,0.0315851698800612
NUY0DBLNII,0.11220051035604388
JR7SELGMH4,0.1931118795072466
U923TM3IYO,0.23701156293821835
PICIBXZ7RH,0.1965619189754609
B2XU28XTMK,0.06367199898075285
CN936FYHAJ,0.25960213380386415
8HH4TB8CWO,0.14893485226213773
8K88QBN21E,0.16206454437107637
1E0B2TRLXS,0.06800775379715426
EPTMAAJJGN,0.049251468000875175
UM4VIGGDVS,0.18675441245370927
EVIPY9P09D,0.14654449706720798
5NLJ13GSWX,0.15221940729636962
CE144P8LED,0.1863760558883254
00135N2ARF,0.04682539180631878
5K1J7BLBHP,0.17742618885563952
8AHUUESXT0,0.2248204611540325
K3XC219IHG,0.07781257340169691
E4NG3GUZV8,0.06676656586408064
D1VLZLR17G,0.09922429966120407
Z452AXEGFH,0.12490691196436071
50TP7TA1NM,0.4393160411279513
8LYY2KSYJX,0.19601654898397203
0HCY16R1UV,0.3202170469317764
69VH8UOLXM,0.11885837044453608
LSTM2R7BWL,0.13667337994879336
O0XSBI5P28,0.4054524166807468
4UQH3UUI14,0.07173603124244572
PX6AY3ZL1Z,0.07641843282624715
QK93Z6YVP1,0.11587014351455999
4Z5B0TQ8BY,0.17543822112048452
FW7PNHRTEZ,0.6520456972378038
D6U0EUQRR7,0.17729819612162362
BPKV16YTYY,0.14649567087688684
EQ7TXJYMW3,0.07589700579319414
VAO1QPZ4JN,0.07260976529046613
LG10Z800K4,0.056564594522683455
XOX0XMWMZG,0.2056664624600302
NXUUJFMAWZ,0.1268355313147016
2MLHWL1ZZB,0.22503936712922973
CVNT3S859Y,0.12552475092008664
185ZKX6KDM,0.13121426354612145
APAAX5QSLO,0.16778928460103307
P7XN5QTD37,0.07271917214756206
UB3DHLCAAX,0.20547733559109685
UV7LSYGV0A,0.07593767182363423
VYOEM1AKAN,0.1673785501814881
8T2CZGLZRM,0.22840635798339345
0THGOM7GXI,0.1075820494414912
Y01N84N4UC,0.19893598436615426
TN6EWX6531,0.0734372084021747
E8QC13H0BL,0.04213003235783351
F0EQPQRP7K,0.15592140306844127
E93MC4XYEJ,0.3026409413535643
2WG3IJZNRB,0.19355917634821324
2AWIOLS4LH,0.4558566479944506
X0XJVNEIN1,0.18063906777287286
AWUJM5D9IX,0.12650160727476006
XV3BPM3VK2,0.08626191730302317
SONH7X4N4T,0.22025740038828812
QCIY0CO9ND,0.07457467066042814
DKJI8ZM3W4,0.13055266304201685
B2P1ETCGIR,0.5361339108415697
2HRU5TQACP,0.5299627057272384
78MUATZ6C9,0.09114897386505395
1F0E57WDUA,0.08466610493706016
64APLI4PS5,0.10073951436940673
PAL0TRPXCV,0.04467990445007265
UOQFCRQ5CO,0.43802245875261064
XE0WDH2JEF,0.24652710205162018
HCNLSAF106,0.3079185096210271
OZWXYRMN0A,0.24669914235357948
GF9SWQYTRE,0.11773152186562272
5ICKRNVQ9F,0.13774472479855956
L3S8QWJH26,0.2305299188290753
0Z40UP8V26,0.12754691296311765
RI63WQJ9RB,0.3350859786152795
K8324L30H9,0.07709003231000205
90U1V5C3VZ,0.07820768111044435
MFFD2D5DVI,0.3852615688346573
7N219JPVA3,0.2457600170337762
Y23VFIU836,0.0958809740972245
B1F28B18JU,0.2944324536608485
NGPF84V9V5,0.22404338135470916
XB0H02UYQQ,0.26181632654253273
8R4T5D5IDT,0.22118516839771465
BTBZ49WN8P,0.17548743690063667
BL6I53TGBL,0.19744039231231617
HMU1IJ24O0,0.05340421291378592
6YEXMH50LP,0.2651014396605641
MWNZLZHFE1,0.1087357381673367
VXHTR8RBH8,0.28999037726107213
4GD85RH505,0.21301906637040674
6IHILSCU0B,0.40322769475115994
ZKVWKG7YYL,0.22547694808243368
BO9AOM51MV,0.09543713608166746
VKQA0XZ6KN,0.15436664476520945
1J2SRD4MBQ,0.2705329712014005
81RDRYO39C,0.02116288550849326
54TYCPUOPU,0.24665445746493683
ZY4MC6KJ88,0.22288985204524428
5Y3M8KO3ZW,0.08272646229217355
VJBKJXREPL,0.25434005302208745
LMEPQX0JY3,0.1195412362146239
UHXC5PC7QK,0.0856665184500094
9F9EYX4RA4,0.3861542717411181
U88SM9C9S8,0.09830429140794616
WZM82S2L8W,0.2530270810923865
XKUEI9J6QN,0.3920882385446519
RM9Q52Z2N2,0.1034578880687746
NCNTICKSE9,0.27145096915920564
XUCXJG66LF,0.08209137445959018
YVZL3JP5F2,0.09533051103927735
XWGNVYYFQ9,0.19394147691281544
6O4F9JUYZ2,0.3600545012511139
FFHWF03C5R,0.27060725549110376
OPSLXDSXB1,0.25304459375060934
2WJEEL1YSE,0.1443428990049224
3FKTC13RRC,0.17044709134414374
GSSZ3K8YBA,0.22412295505077895
T61R3OT5SJ,0.21093608162123598
HQPOPGIYRX,0.26980276995448516
24XNAHJV97,0.40603524442980915
N5UVMJO5NI,0.2967170302930109
KFNQKS10V8,0.15007963839588537
X7WNYREY57,0.16738429745426373
RVFEJU5PRF,0.21661981132983682
J0IMFBG13J,0.09241306513727297
MA4I7WV30C,0.052229890060138
I2Z1593NQY,0.2757676942740736
QTGE6H5GW3,0.1722915466586219
MMEVK46FR8,0.17053907392073236
87XGGJXQ8R,0.10138879213839792
0DTCHZZS43,0.23382842648018476
Q33AAFBNGF,0.09455943888231882
8M45WR2XVF,0.40965697911923477
Z47GGMV59K,0.19132852022421235
C70UY6J5JG,0.37793951262999465
MTDUPO2M98,0.34662792752415
RK4F6T2PI1,0.08159180217873159
3IE0X2CG2G,0.08125263590477817
YGAN0VQ32B,0.22129127580456073
ZO9E3IFP1Q,0.4957925364765308
POVUIA515E,0.300316541972238
TMMO9WAUX2,0.3374243908191037
KI32GIT986,0.1362864969436917
SBT2W55HIP,0.12180917134185536
UMSQ3MI15E,0.18350162453032587
J1GDQ9BXZE,0.2570346495071149
R25NNUXF0Y,0.2667205461682856
TX7ZXF22LM,0.1853406305570007
R4JMLJMUDI,0.303864995419239
MA5TPOBNMX,0.11288334862114044
NXOF5UKTAU,0.20721288639698318
081515L7W3,0.31880316814526105
LE5ZMJ4HGX,0.2000571828421388
LLYGT9C5ZA,0.09207793156625571
J9BVOS9TP4,0.3197993990020421
QN8GQ03F1I,0.12708881806339606
ANTG0GR6UC,0.3534350150979638
TIS78HMHHA,0.3506892840694522
5LPQEPUNE3,0.15197188465633496
7RV5ZXD5RN,0.06508925113652582
AGK0TOQ83D,0.31045719735599914
IP0W5EVYDQ,0.16857136830032077
U745D8ES8N,0.03767152840492396
0XBV93ZZV1,0.21928481368193703
672BGDZQFB,0.0418358560540233
8A1KUBQNNC,0.17219357398298682
O6BJCR9EI1,0.2476232782386989
KDYKGVHAID,0.14542156988373306
DIM1FN6MTR,0.0901247662819351
2JIZY67I46,0.0985579503789153
N2937J7XYE,0.40747706195609396
14Z3DVF2FF,0.4368510810826172
U8X71474AC,0.11412016916052453
RMZ4DZ9VI5,0.09380112989589877
AKE549WDC5,0.18246165078094373
QJV4SM8CP2,0.0539265237937424
3536MUKBOK,0.3952951003802216
3JHJXL3BQM,0.10083662674059321
5QZALFU8PA,0.2343739465369547
KYVC1ZEV9K,0.1364848671095083
TMP5ARJQB6,0.0925823058907858
4DP10G7WQ5,0.051687415707523054
AASKFLMFZA,0.26591449662982836
X5ZLW6N07G,0.26705355745798415
D4V1QK7ME1,0.08964425356719688
29A3IYN0DZ,0.11907573229316414
PNFD0RHKUS,0.0816420768063968
25JODGU1Y6,0.15352709285650407
224LN3S9XB,0.1896513809934597
C7FDQ7DSW7,0.14281722123196725
XWYPU4EIT2,0.1832779988414325
MUQYXMOPD0,0.17055966699568093
24NOGFYDYC,0.08450691327974155
B7LG0NUEDE,0.15923229246605808
J5ONPD6S1B,0.11829799420751316
EIYHC7SCTR,0.11282599192811169
7VYCI3THYC,0.2586080961383972
Y7RK3OCQRZ,0.11278294655598213
AO3VWHS5YU,0.25752361282167696
W8E5S2M7LT,0.2298950013504424
TTJWJQBC5Z,0.22864620609674083
M2VICBIZYU,0.17801105798985756
51R74YLY6X,0.1876429191578777
Y2YFFDG5SE,0.35739611354884687
4YFOCTXZNT,0.053991672560603825
R6IRFTT2YX,0.16434800323699816
5B8R337IYP,0.22252879114572638
RT0BOZLB5S,0.09858559248496324
FABT5PO5W4,0.27373609636329876
ELF3EF5YME,0.2082346534168562
VH4LOSB0I9,0.15449928514323974
SF6SC8CJX0,0.15305430684122423
DO173MGDMT,0.12347255572341836
2T6CMIRZ0J,0.16417526138024408
VMVA2FBDJK,0.14515037960186747
WZM5UIDXN3,0.09955465277955299
LH358X0KVH,0.1362916780394139
3B6R5Z1UOV,0.15381080610249143
URYQ2TR4R4,0.18789277591869227
0GXV1JVZ2U,0.13683110496836112
MTLD77L2RZ,0.4144898224005705
7L29LLC0UU,0.03332980657491105
GVA1ELM92B,0.09942253407503829
6CWJNZVN57,0.1922974957074552
FA38QZ5FFF,0.2622263659058286
BISOKUR5X1,0.05375533047033762
FK3BI3GWVY,0.21189808439046592
DZWRWIMJ81,0.3960321944406252
AD2Z8UKIGL,0.23447874196433077
J4C7ON11KA,0.33693183787332354
OYPCJ6DO09,0.1184158479113563
2CHEYX73XY,0.28912607958797665
B0RAX17MO4,0.23732989759558534
OM0SNLXMF2,0.06091029067247458
Q14J7QRFVU,0.10207028682787588
ZHPY1HZGL1,0.06405130890711269
Y9NGNT5SYG,0.3421966737209798
FC9IBO5RPM,0.0864716751544905
EBUUYK5X7E,0.2046829298770893
SF6DWUA60R,0.06955971653437933
4Z4E0JGII7,0.24631190023504704
2JV42JC00B,0.05901299645533471
UAJ1FEAL1Y,0.3155101570166154
P398R4P446,0.20140688491578573
CU11HDABF6,0.3235660895229178
J7VUUIRUBH,0.17254928835555652
XCQPUL32Z8,0.2553108173348562
IK3ZTY0S80,0.10516293139972166
R8KLO7IOZ7,0.19357306049322065
ARB4KGQLQV,0.09557164109072634
S3U49S4EGJ,0.10335210719181682
XQHFHFP89Q,0.2583925339326776
GW9E0NQIL4,0.47678017160293573
ZNYML3YYCI,0.07383313883406636
ZLOSFPIH13,0.09254248772134124
76NLQQGHA5,0.4700014804156796
Z41295XTPL,0.1500379530369143
W6RQ6UNM9J,0.20352825068209243
ZQS9BGUTO2,0.05053055903721176
F1NX2YJVFR,0.07115059404384795
EYSZ30NTRQ,0.5294593626879674
90EJ0NIA2V,0.07252382786494015
OORE259FGU,0.20318358581716656
GKCGADMRY3,0.17978772368200252
4DIELVX7EJ,0.189894737757787
LXKSJINVHB,0.30709564672421125
KLW0P7PFBB,0.11231273277896958
V3OFQAQ39H,0.20219867217991455
LRJYMGIKJK,0.19404985335186392
LJO4LAKIY7,0.25805653680938373
EPC0IKHAFY,0.23116936504171318
FIQ87YD3ZA,0.3246058981538799
L6ZFKK6AU9,0.14933234714170093
TIA11YFF7I,0.11808635048520445
GYWRI2UNI3,0.39845712892852964
F43RUEI7VV,0.15503798134574615
J45VIGTDUQ,0.11670810143503639
MQXPY8PB82,0.11580156624587523
CSYNOQ2YJY,0.0732632809364535
9WYIHCDRT0,0.06172774844135213
Q46I7VLIVW,0.3261358640832811
WEF574Q07W,0.05945570998830274
J3RSC665ZD,0.11269902926870326
4WL6HQC6FL,0.14821451734308677
TZWDSHE5RF,0.2260452421392608
SNBEVP1MSU,0.07054178610302753
CF76TMW231,0.4366544566617392
W4GEG99QY7,0.26050359019430047
ECGKEQDMXR,0.037214232004213255
PLIXQ9U3JD,0.04083422867991261
2IFONX71UQ,0.21840330335034522
WGCJWCGRUM,0.1587943968856213
IRJVNYSS1A,0.045932868408626995
92HM5OKALV,0.20633426403121186
DTIQ8LDAS4,0.2374793574344922
ROGCWE4MZP,0.49378256589695324
9TPYFXQ6AE,0.5052062833696072
R6YJP95MUV,0.04572703768447235
7PC37I5OZ5,0.26624342642700405
C5K2R65PLK,0.1347722543043511
78R38T6TH7,0.20784385031433203
ZTQL94VWTW,0.08499847976402641
13VDMKBCED,0.2661221214912551
6NSPHZQH5W,0.33883543671461325
3ZB9TVZI9L,0.14179911092657507
9X292X79T0,0.11220278777013976
J2DGV9G6VG,0.3288423023620273
VBUBUG5KM3,0.2654394453948505
23BGWHJWHT,0.3678663526135974
FNT6IHIOS8,0.5345557763853511
QPP8D41AJF,0.02370418808300306
YQ6LVAUBMJ,0.08946392477897629
O1T3ED9I1I,0.1486920086943268
QETP6O80H1,0.19818488102751694
PNINDK4Z0E,0.1820046372527956
NUSQXJ3HUF,0.028558516563423363
RW3ILUIHZU,0.43996475071455154
2MY0U972I1,0.29467126449409836
4RSFK5EPVE,0.19513029361035242
WGHAB56HUP,0.1430690223317338
ZSAYQ3WPOT,0.35518592532340487
B8WLIJHSD8,0.10498654987380016
RNKMO397SA,0.17956400461593466
LIC5RLBJR9,0.0845947473234063
E47X8RHZWP,0.32291529011093206
3AW0UWTVA8,0.30716408661411904
I9WWS8A8OP,0.08243232093542228
38ETGZF6RA,0.06008479336922455
YGPY48WL5I,0.1745510622898919
IENWLQ3120,0.09688796813625551
94Q4P0OF13,0.4287914561886619
EKYUQ4WHYE,0.2826780009635359
TXVWWFRAPN,0.31594321597187613
9XQ9A4QLIC,0.2671629215675357
3B3VONA2N4,0.1395727403024768
BPLFFE9XY8,0.14708382054809507
BRBNRASSYI,0.24502795871855296
AUSULI1AUZ,0.397535201710626
EG5CNLNNJN,0.05316632692389138
V4MF3H0W8A,0.13518896241232514
EFE6MQLPIR,0.06226547709336755
JZ5N5K32DK,0.09466907075064068
8YHA0ARZLE,0.1365380143468178
1YGNPMET6C,0.14040517761658564
787NSTJEI6,0.06470837635063097
TP4ULC2WP4,0.130727166181628
3G7TUWJFRK,0.10713688110359398
RLNXHMKP4T,0.2701372123952512
1HTUWSKUAK,0.24830797148043163
ETOG94ZIU3,0.11335154105711699
B55AA8QVB0,0.05942320054492383
W0OK26GAZ1,0.12405889791056865
XVWXLTH30N,0.2834409359006515
COUWYO0AKL,0.1595881376960453
EXFU7S9X47,0.1437580269679357
J6029YE0NY,0.07404176323475894
96XZPQVA4H,0.04080507868762852
70Q6WQVBEY,0.10748368137921027
44C1U0K5EJ,0.04115165017342634
86XUUGZDCZ,0.13781383962371804
E0QYFFZEER,0.11240111294916089
Y7GA21QPHU,0.41063422337540767
ZP1WTEQ4Z7,0.06175106144203807
37WJKKAKMG,0.1814716345819126
EC4U7NLNE5,0.30344035503171846
X1H0OB3SM3,0.11702363986536574
R0LE89KYUN,0.3972300263616935
8E0NJW1TDF,0.31890108402884076
PLIW9Z031Y,0.08183151559451887
X6NOSKMXNL,0.4406333123400268
ZR04T18W03,0.08817589762216023
OAUWCMUO5U,0.06666073387287527
ZIFMKJX45C,0.1582523299393677
IZTASI7TSS,0.5679183023463389
TX9P4AA0Z2,0.537074454835654
WUAELQJ49W,0.2807557031667
REQ39XLT3L,0.104665667705936
2GI2I9A0YB,0.10864386535777548
3T6YHDSTWH,0.28505595185708793
UVTFMD5MPI,0.18251894137847077
6Q2KRBLRZD,0.10200814271291049
UZAJJ6CERC,0.21098807591207985
K1E98JDEMO,0.1356072583672078
VYHL17HO8M,0.22992245652607432
OCT83A535B,0.24916313367804052
W37RZDB0ZG,0.19055953250572746
IEPVSW9YQY,0.10445774901761395
IRJU0V01J6,0.09662482284368795
SCADFWKAA7,0.14986432603697833
BN8RLYKAUV,0.08072876834713417
4CK131K4GV,0.270039437286508
Q322XNV2XG,0.13778944936075024
BTG67KZSY7,0.3551547089449023
0IYL1N10DG,0.2569171247420243
VH2A30BEO3,0.11274617003632566
3O7BP1F05P,0.39676191625498675
NLOLMA5PAX,0.12136413394371921
3A9JBISDGF,0.16225852297262983
G6ZX6B1OVW,0.1481378667514974
M1CJ2SS1BT,0.2192900267184323
FOLY9I7ETG,0.10729224786322933
EBKV3S9RPR,0.11374156712542319
LVBLZ5LHJD,0.3177644331553854
K7XYQYX87S,0.2615524591279722
7UI02IMI8Z,0.1425669211726939
WSEODWMKGT,0.10333032032195313
W7VNM85QAZ,0.13419575558906158
S180B2LVUV,0.16635229072043406
L8DMZ4CSLF,0.27923526242781443
Q0GDNKD1ZZ,0.3688855072356878
ZZ5ZEWEDH9,0.20766756342384882
TKW1B385KG,0.055942223420243985
19UL02ZEHT,0.20345578715490648
XQRTWTLP8J,0.08054593407523357
GWAYIYNZIN,0.08601329796777055
BQ8LMV3Z7F,0.5867358332555171
BZRL3BVFQ4,0.14619002359460304
FGBHQKBMF9,0.02545933483586422
5A518X42KB,0.06564547713391664
QX2DT4ZHJF,0.043754592981272857
IC2NNJLIV2,0.21614987396791818
OI8TV20Z93,0.1836137872549147
JYTN4BL2DJ,0.11850878875986623
5LFV3PAH1Z,0.22829446921394175
IYZV949RH9,0.48476214764985015
1AMG8BRZ11,0.21356250974662638
IDEQYK56BA,0.12553718664406846
EW35KQ49GE,0.07601756018079295
IAETQDYHM6,0.1971477647766169
ZW7LKD0PDA,0.248045491702198
YZ8RXMYQY5,0.3436194327302136
GKR9A7WMRE,0.049993135968959226
5JJ1334LHY,0.09840740993695482
ZTUFYGM4JW,0.11027724346565691
56DM5UUXRB,0.11960252564077327
0EMW5YA2IA,0.05685095420083215
AN1C0QPSCH,0.2822548194586791
DHDL2BJUSE,0.25453995664000406
O2P6PS8DQZ,0.2122771140898281
YEQM3W3PQ4,0.11280040622628228
